timestamp,point_name,lat,lon,current_speed_kmph,free_flow_speed_kmph,current_travel_time_sec,free_flow_travel_time_sec,delay_sec,speed_ratio,congestion_index_pct,confidence,road_closure
2026-05-21 08:40:41.069881,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,40,49,108,88,20,0.8163265306122449,18.37,1.0,False
2026-05-21 08:40:41.069881,Estakada Obrońców Lwowa,50.0396,19.9627,40,49,108,88,20,0.8163265306122449,18.37,1.0,False
2026-05-21 08:40:41.069881,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Prokocim Szpital,50.0117,20.0005,36,45,77,61,16,0.8,20.0,1.0,False
2026-05-21 08:40:41.069881,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Aleja Powstania Warszawskiego,50.0647,19.9608,18,30,84,50,34,0.6,40.0,1.0,False
2026-05-21 12:24:04.746085,Grzegórzecka,50.0578,19.9564,22,28,62,48,14,0.7857142857142857,21.43,1.0,False
2026-05-21 12:24:04.746085,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Galeria Krakowska / Pawia,50.0669,19.9457,39,49,152,121,31,0.7959183673469388,20.41,1.0,False
2026-05-21 12:24:04.746085,Dworzec Główny Tunel,50.0686,19.9477,28,42,173,115,58,0.6666666666666666,33.33,1.0,False
2026-05-21 12:24:04.746085,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,14,21,126,84,42,0.6666666666666666,33.33,0.97,False
2026-05-21 12:24:04.746085,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Nowy Kleparz,50.0731,19.9352,15,26,75,43,32,0.5769230769230769,42.31,0.99,False
2026-05-21 12:24:04.746085,Aleja Słowackiego / Łobzowska,50.0692,19.9302,21,27,348,270,78,0.7777777777777778,22.22,0.990217,False
2026-05-21 12:24:04.746085,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Most Dębnicki,50.053,19.9278,23,28,216,177,39,0.8214285714285714,17.86,0.978238,False
2026-05-21 12:24:04.746085,Rondo Matecznego,50.0364,19.9406,10,25,18,7,11,0.4,60.0,1.0,False
2026-05-21 12:24:04.746085,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Zakopiańska / Brożka,50.0227,19.9349,26,40,110,71,39,0.65,35.0,1.0,False
2026-05-21 12:24:04.746085,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Rondo Barei,50.0911,19.9742,30,38,51,40,11,0.7894736842105263,21.05,1.0,False
2026-05-21 12:24:04.746085,Aleja 29 Listopada / Opolska,50.0861,19.952,38,57,418,279,139,0.6666666666666666,33.33,1.0,False
2026-05-21 12:24:04.746085,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Rondo Ofiar Katynia,50.0879,19.8976,38,57,418,279,139,0.6666666666666666,33.33,1.0,False
2026-05-21 12:24:04.746085,Bronowice SKA,50.0814,19.8994,70,112,797,498,299,0.625,37.5,1.0,False
2026-05-21 12:24:04.746085,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Czarnowiejska / Armii Krajowej,50.069,19.9075,24,35,109,75,34,0.6857142857142857,31.43,1.0,False
2026-05-21 12:24:04.746085,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Plac Centralny,50.072,20.0372,16,21,91,69,22,0.7619047619047619,23.81,1.0,False
2026-05-21 12:24:04.746085,Aleja Pokoju / Centralna,50.0667,20.0028,30,48,64,40,24,0.625,37.5,1.0,False
2026-05-21 12:24:04.746085,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,32,48,135,90,45,0.6666666666666666,33.33,1.0,False
2026-05-21 12:24:04.746085,Estakada Obrońców Lwowa,50.0396,19.9627,32,48,135,90,45,0.6666666666666666,33.33,1.0,False
2026-05-21 12:24:04.746085,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Prokocim Szpital,50.0117,20.0005,30,46,92,60,32,0.6521739130434783,34.78,1.0,False
2026-05-21 12:24:04.746085,Węzeł Łagiewniki,50.0136,19.9325,26,29,365,327,38,0.896551724137931,10.34,0.969339,False
2026-05-21 12:24:04.746085,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-21 12:24:04.746085,Węzeł Wielicka / A4,50.0034,20.0065,34,47,188,136,52,0.723404255319149,27.66,0.99,False
2026-05-21 15:59:33.838449,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Grzegórzecka,50.0578,19.9564,23,29,59,47,12,0.7931034482758621,20.69,1.0,False
2026-05-21 15:59:33.838449,Rondo Grzegórzeckie,50.0576,19.9609,23,30,65,50,15,0.7666666666666667,23.33,1.0,False
2026-05-21 15:59:33.838449,Galeria Krakowska / Pawia,50.0669,19.9457,41,50,145,118,27,0.82,18.0,1.0,False
2026-05-21 15:59:33.838449,Dworzec Główny Tunel,50.0686,19.9477,26,39,187,124,63,0.6666666666666666,33.33,1.0,False
2026-05-21 15:59:33.838449,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Nowy Kleparz,50.0731,19.9352,12,27,94,41,53,0.4444444444444444,55.56,0.99,False
2026-05-21 15:59:33.838449,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Cracovia / Aleja Mickiewicza,50.0595,19.9235,26,33,289,228,61,0.7878787878787878,21.21,1.0,False
2026-05-21 15:59:33.838449,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Most Dębnicki,50.053,19.9278,22,27,225,184,41,0.8148148148148148,18.52,0.97706,False
2026-05-21 15:59:33.838449,Rondo Matecznego,50.0364,19.9406,15,24,12,7,5,0.625,37.5,1.0,False
2026-05-21 15:59:33.838449,Kalwaryjska,50.0412,19.9443,21,26,137,110,27,0.8076923076923077,19.23,0.976086,False
2026-05-21 15:59:33.838449,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Zakopiańska / Brożka,50.0227,19.9349,24,40,119,71,48,0.6,40.0,1.0,False
2026-05-21 15:59:33.838449,Łagiewniki,50.0202,19.9378,62,63,197,194,3,0.9841269841269841,1.59,1.0,False
2026-05-21 15:59:33.838449,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Rondo Polsadu,50.0879,19.9618,31,42,49,36,13,0.7380952380952381,26.19,1.0,False
2026-05-21 15:59:33.838449,Rondo Barei,50.0911,19.9742,28,38,55,40,15,0.7368421052631579,26.32,1.0,False
2026-05-21 15:59:33.838449,Aleja 29 Listopada / Opolska,50.0861,19.952,47,57,338,279,59,0.8245614035087719,17.54,1.0,False
2026-05-21 15:59:33.838449,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,31,41,121,92,29,0.7560975609756098,24.39,1.0,False
2026-05-21 15:59:33.838449,Rondo Ofiar Katynia,50.0879,19.8976,47,57,338,279,59,0.8245614035087719,17.54,1.0,False
2026-05-21 15:59:33.838449,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Czarnowiejska / Armii Krajowej,50.069,19.9075,20,35,131,75,56,0.5714285714285714,42.86,1.0,False
2026-05-21 15:59:33.838449,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Aleja Pokoju / Centralna,50.0667,20.0028,21,48,92,40,52,0.4375,56.25,1.0,False
2026-05-21 15:59:33.838449,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,34,48,127,90,37,0.7083333333333334,29.17,1.0,False
2026-05-21 15:59:33.838449,Estakada Obrońców Lwowa,50.0396,19.9627,34,48,127,90,37,0.7083333333333334,29.17,1.0,False
2026-05-21 15:59:33.838449,Bieżanowska / Wielicka,50.0207,19.982,19,24,143,113,30,0.7916666666666666,20.83,0.985276,False
2026-05-21 15:59:33.838449,Prokocim Szpital,50.0117,20.0005,26,46,106,60,46,0.5652173913043478,43.48,1.0,False
2026-05-21 15:59:33.838449,Węzeł Łagiewniki,50.0136,19.9325,26,29,365,327,38,0.896551724137931,10.34,0.962727,False
2026-05-21 15:59:33.838449,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-21 15:59:33.838449,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Grzegórzecka,50.0578,19.9564,23,29,59,47,12,0.7931034482758621,20.69,1.0,False
2026-05-21 18:07:25.691915,Rondo Grzegórzeckie,50.0576,19.9609,22,29,68,51,17,0.7586206896551724,24.14,1.0,False
2026-05-21 18:07:25.691915,Galeria Krakowska / Pawia,50.0669,19.9457,46,50,129,118,11,0.92,8.0,1.0,False
2026-05-21 18:07:25.691915,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Nowy Kleparz,50.0731,19.9352,8,27,141,41,100,0.2962962962962963,70.37,1.0,False
2026-05-21 18:07:25.691915,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Cracovia / Aleja Mickiewicza,50.0595,19.9235,24,34,313,221,92,0.7058823529411765,29.41,1.0,False
2026-05-21 18:07:25.691915,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Rondo Matecznego,50.0364,19.9406,25,25,7,7,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Zakopiańska / Brożka,50.0227,19.9349,28,40,102,71,31,0.7,30.0,1.0,False
2026-05-21 18:07:25.691915,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Rondo Barei,50.0911,19.9742,28,38,55,40,15,0.7368421052631579,26.32,1.0,False
2026-05-21 18:07:25.691915,Aleja 29 Listopada / Opolska,50.0861,19.952,46,56,345,284,61,0.8214285714285714,17.86,1.0,False
2026-05-21 18:07:25.691915,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Rondo Ofiar Katynia,50.0879,19.8976,46,56,345,284,61,0.8214285714285714,17.86,1.0,False
2026-05-21 18:07:25.691915,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Czarnowiejska / Armii Krajowej,50.069,19.9075,33,36,79,73,6,0.9166666666666666,8.33,1.0,False
2026-05-21 18:07:25.691915,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Aleja Pokoju / Centralna,50.0667,20.0028,27,48,71,40,31,0.5625,43.75,1.0,False
2026-05-21 18:07:25.691915,Nowohucka / Klimeckiego,50.0503,19.9765,22,29,304,230,74,0.7586206896551724,24.14,0.976375,False
2026-05-21 18:07:25.691915,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,35,48,123,90,33,0.7291666666666666,27.08,1.0,False
2026-05-21 18:07:25.691915,Estakada Obrońców Lwowa,50.0396,19.9627,35,48,123,90,33,0.7291666666666666,27.08,1.0,False
2026-05-21 18:07:25.691915,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-21 18:07:25.691915,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-21 20:24:10.100098,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Rondo Grzegórzeckie,50.0576,19.9609,23,30,65,50,15,0.7666666666666667,23.33,1,False
2026-05-21 20:24:10.100098,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Rondo Grunwaldzkie,50.0492,19.9317,10,16,41,25,16,0.625,37.5,1,False
2026-05-21 20:24:10.100098,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Rondo Matecznego,50.0364,19.9406,13,24,14,7,7,0.5416666666666666,45.83,1,False
2026-05-21 20:24:10.100098,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Aleja 29 Listopada / Opolska,50.0861,19.952,56,56,284,284,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Rondo Ofiar Katynia,50.0879,19.8976,56,56,284,284,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Czarnowiejska / Armii Krajowej,50.069,19.9075,26,36,101,73,28,0.7222222222222222,27.78,1,False
2026-05-21 20:24:10.100098,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Prokocim Szpital,50.0117,20.0005,37,45,75,61,14,0.8222222222222222,17.78,1,False
2026-05-21 20:24:10.100098,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1,False
2026-05-21 20:24:10.100098,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1,False
2026-05-21 22:04:01.187592,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Rondo Matecznego,50.0364,19.9406,25,25,7,7,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Aleja 29 Listopada / Opolska,50.0861,19.952,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Rondo Ofiar Katynia,50.0879,19.8976,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Czarnowiejska / Armii Krajowej,50.069,19.9075,32,36,82,73,9,0.8888888888888888,11.11,1.0,False
2026-05-21 22:04:01.187592,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Bieżanowska / Wielicka,50.0207,19.982,19,24,143,113,30,0.7916666666666666,20.83,0.862517,False
2026-05-21 22:04:01.187592,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Węzeł Łagiewniki,50.0136,19.9325,28,29,339,327,12,0.9655172413793104,3.45,0.682264,False
2026-05-21 22:04:01.187592,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-21 22:04:01.187592,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-21 23:14:57.219117,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-21 23:14:57.219117,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-21 23:14:57.219117,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
